# Файл содержит русские синсеты, вычисляемые по данным Универсального словаря концептов UNL		
# Публикуется под СС-BY-SA		
# синсет	комментарий	список составляющих синсет UW
#		
# This file contains Russian synsets derived from the U++ UNL Universal Dictionary of Concepts		
# It is published under the terms of СС-BY-SA		
# Format:
# synset	comment	list of UWs which make up the synset		
		
позвоночник,хребет	"THE SERIES OF VERTEBRAE FORMING THE AXIS OF THE SKELETON AND PROTECTING THE SPINAL CORD|hin:मनुष्यों और बहुत से जीव-जंतुओं में पीठ के बीच की लम्बी खड़ी हड्डी जिसमें गरदन से लेकर कमर पर की त्रिकास्थि तक माला की तरह गुथी हुई कशेरुकाएँ होती हैं"	back(icl>skeletal_structure>thing,equ>spinal_column)+backbone(icl>skeletal_structure>thing,equ>spinal_column)+spine(icl>skeletal_structure>thing,equ>spinal_column)
зад,тыл,тыльная часть	"THE REAR PART","THE SIDE THAT GOES LAST OR IS NOT NORMALLY SEEN"	back(icl>thing,equ>rear,mod>concrete_thing)+rear(icl>side>thing,ant>front)
аппарат издания,вспомогательный материал,дополнительный материал	"written matter following the main text of a book"	back_matter(icl>matter>thing)
забирать,отказываться	"DECIDE NOT TO DO SOMETHING YOU WERE PLANNING TO DO|hin:निर्वाचन आदि में उम्मीदवार का प्रतियोगिता से हट जाना","MAKE A RETREAT FROM AN EARLIER COMMITMENT OR ACTIVITY|hin:अपने स्थान, बात आदि पर न रहना उससे पीछे चला जाना","MAKE A RETREAT FROM AN EARLIER COMMITMENT OR ACTIVITY|hin:निर्वाचन आदि में उम्मीदवार का प्रतियोगिता से हट जाना"	back_out(icl>do,equ>retreat,agt>thing)+pull_back(icl>do,equ>retreat,agt>thing)+retreat(icl>give_up>do,src>uw,agt>person)+withdraw(icl>retreat>do,agt>person,obj>thing,scn>thing)
забиваться,засоряться	"BECOME OR CAUSE TO BECOME OBSTRUCTED","BECOME OR CAUSE TO BECOME OBSTRUCTED|hin:रुधाँ या रुका हुआ होना"	back_up(icl>obstruct>occur,equ>clog,obj>thing)+choke_off(icl>obstruct>occur,equ>clog,obj>thing)+clog(icl>obstruct>occur,cob>concrete_thing,obj>concrete_thing)+congest(icl>obstruct>occur,equ>clog,obj>concrete_thing)+foul(icl>obstruct>occur,equ>clog,obj>thing)
решимость,решительность	"FORTITUDE AND DETERMINATION"	backbone(icl>fortitude>thing)+grit(icl>fortitude>thing,equ>backbone)+gumption(icl>fortitude>thing,equ>backbone)
отступление,отход	"A RETRACTION OF A PREVIOUSLY HELD POSITION"	backdown(icl>retraction>thing,equ>withdrawal)+withdrawal(icl>retraction>thing)
задний план,задник	"SCENERY HUNG AT BACK OF STAGE"	backdrop(icl>scenery>thing)+background(icl>scenery>thing,equ>backdrop)
задний план,фон	"THE PART OF A SCENE THAT LIES BEHIND OBJECTS|hin:मूर्ति अथवा चित्र में वह सबसे पीछे का भाग जो अंकित दृश्य घटना का आश्रय होता है / वह भूमि या तल जो किसी वस्तु के पिछले भाग में हो / वह जो किसी अंकित दृश्य, घटना आदि का आश्रय या आधार होता है"	background(icl>abstract_thing,ant>foreground)
обстановка,рамки,фон	"THE STATE OF THE ENVIRONMENT IN WHICH A SITUATION EXISTS","THE STATE OF THE ENVIRONMENT IN WHICH A SITUATION EXISTS|hin:किसी घटना, कार्य, जीव आदि के आस-पास या चारों ओर की वास्तविक या तर्कसंगत स्थिति या अवस्था"	background(icl>environment>thing,equ>setting)+scope(icl>environment>thing,equ>setting)+setting(icl>environment>thing)
защита,поддержка	"THE ACT OF PROVIDING APPROVAL AND SUPPORT","THE ACT OF PROVIDING APPROVAL AND SUPPORT|hin:किसी के किए हुए काम या सामने रखे हुए सुझाव को ठीक मानकर अपनी दी हुई स्वीकृति"	backing(icl>blessing>thing)+backup(icl>blessing>thing,equ>backing)+championship(icl>blessing>thing,equ>backing)+patronage(icl>blessing>thing,equ>backing)
опора,подпор	"SOMETHING FORMING A BACK THAT IS ADDED FOR STRENGTHENING"	backing(icl>layer>thing)+mount(icl>layer>thing,equ>backing)
отдача,откат,отскок	"A MOVEMENT BACK FROM AN IMPACT"	backlash(icl>movement>thing,equ>recoil)+rebound(icl>movement>thing,equ>recoil)+recoil(icl>movement>thing)+repercussion(icl>movement>thing,equ>recoil)
запас,резерв	"SOMETHING KEPT BACK OR SAVED FOR FUTURE USE OR A SPECIAL PURPOSE","SOMETHING KEPT BACK OR SAVED FOR FUTURE USE OR A SPECIAL PURPOSE|hin:* भविष्य के लिए या विशेष उद्धेश्य के लिए बचाकर रखी गई वस्तु"	backlog(icl>accumulation>thing,equ>reserve)+reserve(icl>accumulation>thing)+stockpile(icl>accumulation>thing,equ>reserve)
вещевой мешок,вещмешок,котомка,ранец,рюкзак	"A BAG CARRIED BY A STRAP ON YOUR BACK OR SHOULDER","A BAG CARRIED BY A STRAP ON YOUR BACK OR SHOULDER|hin:यात्रा के समय उपयोग में आने वाला झोला / वह पीठ पर लटकाया जानेवाला थैला जिसमें टाँगने के लिए पट्टी या फीता लगा होता है"	backpack(icl>bag>thing)+haversack(icl>bag>thing,equ>backpack)+knapsack(icl>bag>thing,equ>backpack)+rucksack(icl>bag>thing,equ>backpack)
отступать,падать	"DROP TO A LOWER LEVEL, AS IN ONE'S MORALS OR STANDARDS"	backslide(icl>slip>occur,equ>lapse,obj>thing,gol>thing)+lapse(icl>slip>occur,obj>thing,gol>thing)
закулисье,кулисы	"A STAGE AREA OUT OF SIGHT OF THE AUDIENCE|hin:अभिनय आदि में रंगमंच के पीछे का वह भाग या स्थान जो दर्शकों की दृष्टि से ओझल रहता है और जहाँ नाटक के पात्र उपयुक्त वेश-भूषा से सज्जित होते हैं"	backstage(icl>stage>thing,equ>wing)+wing(icl>stage>thing)
отступать,разворачиваться	"RETRACE ONE'S COURSE"	backtrack(icl>return>occur,obj>thing)+double_back(icl>return>do,plt>thing,agt>concrete_thing,obj>thing)
нижний,низкостатусный	"behind others at social level"	backward(icl>adj,com>social_status)
задом наперед,наоборот	"IN A MANNER OR ORDER OR DIRECTION THE REVERSE OF NORMAL"	backward(icl>how)+backwards(icl>how,equ>backward)
обратный поток,спутная струя	"THE FLOW OF AIR THAT IS DRIVEN BACKWARDS BY AN AIRCRAFT PROPELLER"	backwash(icl>flow>thing,equ>slipstream)+wash(icl>flow>thing,equ>slipstream)
глухомань,задворки,отсталые районы	"A REMOTE AND UNDEVELOPED AREA"	backwoods(icl>country>thing)+hinterland(icl>country>thing,equ>backwoods)
задворки,задний двор	"THE GROUNDS IN BACK OF A HOUSE"	backyard(icl>yard>thing)
бактериальный,бактерийный	"RELATING TO OR CAUSED BY BACTERIA|hin:जीवाणु का या जीवाणु से संबंधित / जीवाणु द्वारा उत्पन्न"	bacterial(icl>adj,com>bacteria)
бактериофаг,фаг	"A VIRUS THAT IS PARASITIC IN BACTERIA"	bacteriophage(icl>virus>thing)+phage(icl>virus>thing,equ>bacteriophage)
дурной,плохой	"HAVING UNDESIRABLE OR NEGATIVE QUALITIES|hin:अच्छा का उल्टा या विपरीत"	bad(icl>adj,ant>good)
неблагоприятно,плохо	"IN A DISADVANTAGEOUS WAY"	badly(icl>how,ant>well)+disadvantageously(icl>how,equ>badly,ant>advantageously,com>disadvantageous)
дурно,нехорошо	"UNFAVORABLY OR WITH DISAPPROVAL"	badly(icl>how,equ>ill,ant>well,com>unfavorable)+ill(icl>how,ant>well)
злословить,очернять,порочить	"SPEAK UNFAVORABLY ABOUT"	badmouth(icl>defame>do,agt>thing,obj>thing)+malign(icl>defame>do,equ>badmouth,rsn>thing,agt>volitional_thing,obj>thing)+traduce(icl>defame>do,equ>badmouth,agt>thing,obj>thing)
делать тщетным,мешать,нарушать,перечеркивать,подкладывать свинью,положить конец,помешать,портить,разрушать,расстраивать,срывать	"HINDER OR PREVENT  (THE EFFORTS, PLANS, OR DESIRES) OF"	baffle(icl>prevent>do,equ>thwart,agt>thing,obj>thing)+bilk(icl>prevent>do,equ>thwart,agt>thing,obj>thing)+cross(icl>prevent>do,equ>thwart,agt>thing,obj>thing)+foil(icl>prevent>do,equ>thwart,agt>thing,obj>thing)+frustrate(icl>thwart>do,agt>thing,obj>uw)+queer(icl>prevent>do,equ>thwart,agt>thing,obj>thing,cag>thing)+scotch(icl>prevent>do,equ>thwart,agt>thing,obj>thing,met>thing)+spoil(icl>prevent>do,equ>thwart,agt>thing,obj>thing)+thwart(icl>prevent>do,agt>thing,obj>thing,asp>thing)
проблематичный,трудный	"MAKING GREAT MENTAL DEMANDS"	baffling(icl>adj)+knotty(icl>adj,equ>baffling)+problematic(icl>adj,equ>baffling)+tough(icl>adj,equ>baffling)
саквояж,сумка,чемодан	"A PORTABLE RECTANGULAR CONTAINER FOR CARRYING CLOTHES","A PORTABLE RECTANGULAR CONTAINER FOR CARRYING CLOTHES|hin:कपड़े आदि रखने का एक प्रकार का हल्का बक्सा"	bag(icl>baggage>thing)+grip(icl>baggage>thing,equ>bag)+suitcase(icl>baggage>thing,equ>bag)
косметичка,сумка,сумочка	"A CONTAINER USED FOR CARRYING MONEY AND SMALL PERSONAL ITEMS OR ACCESSORIES (ESPECIALLY BY WOMEN)|hin:एक प्रकार का छोटा थैला","A CONTAINER USED FOR CARRYING MONEY AND SMALL PERSONAL ITEMS OR ACCESSORIES (ESPECIALLY BY WOMEN)|hin:एक प्रकार का छोटा थैला / वह थैला जिसमें रुपया-पैसा और कुछ व्यक्तिगत वस्तुएँ रखी जाती हैं और जो विशेषकर महिलाएँ प्रयोग करती हैं और जिसमें टंगना भी होता है"	bag(icl>container>thing)+handbag(icl>container>thing,equ>bag)+purse(icl>container>thing,equ>bag)
лоточник,мешочник	"A SALESMAN WHO TRAVELS TO CALL ON CUSTOMERS"	bagman(icl>salesman>thing,equ>traveling_salesman)+roadman(icl>salesman>thing,equ>traveling_salesman)
волынка,труба	"A WIND INSTRUMENT"	bagpipe(icl>wind_instrument>thing)+pipe(icl>wind_instrument>thing,equ>bagpipe)
Багамские острова,Багамы	"ISLAND COUNTRY IN THE ATLANTIC EAST OF FLORIDA AND CUBA|hin:उत्तरी अमरीका का एक द्वीपीय देश"	bahama_islands(iof>country>thing,equ>bahamas)+bahamas(iof>country>thing)
дисциплина,область,предмет	"A BRANCH OF KNOWLEDGE","A BRANCH OF KNOWLEDGE|hin:ज्ञान या शिक्षा की एक शाखा"	bailiwick(icl>knowledge_domain>thing,equ>discipline)+discipline(icl>knowledge_domain>thing)+field(icl>knowledge_domain>thing,equ>discipline)+subject(icl>abstract_thing,equ>area)
Байсакх,Вайсакх	"the second month of the Hindu calendar|hin:चैत्र के बाद और ज्येष्ठ के पहले का हिंदी महीना जो अंग्रेजी महीने के अप्रैल और मई के बीच में आता है"	baisakh(icl>hindu_calendar_month>thing)+vaisakha(icl>hindu_calendar_month>thing,equ>baisakh)
дразнить,изводить,издеваться,насмехаться,придираться	"HARASS WITH PERSISTENT CRITICISM OR CARPING","HARASS WITH PERSISTENT CRITICISM OR CARPING|hin:कभी के किए हुए अपने उपकार या दूसरे के अपराध का उल्लेख करके ताना देना"	bait(icl>mock>do,equ>tease,agt>volitional_thing,obj>volitional_thing,met>thing)+cod(icl>mock>do,equ>tease,agt>thing,obj>thing)+rag(icl>mock>do,equ>tease,agt>thing,obj>thing)+rally(icl>mock>do,cob>thing,agt>person,obj>person)+razz(icl>mock>do,equ>tease,agt>thing,obj>thing)+ride(icl>mock>do,agt>person,obj>person)+tantalize(icl>mock>do,equ>tease,agt>volitional_thing,obj>volitional_thing,met>thing)+taunt(icl>mock>do,equ>tease,agt>volitional_thing,obj>volitional_thing,met>thing)+twit(icl>mock>do,equ>tease,agt>volitional_thing,obj>volitional_thing,met>thing)
запекать,печь	"PREPARE WITH DRY HEAT"	bake(icl>cook>do,src>matter,agt>person,obj>concrete_thing)
булочная,хлебный,хлебный магазин	"a shop selling bread and other baked goods, which may be produced elsewhere."	bakeshop(icl>shop>thing)
балансировать,уравновешивать	"BRING INTO BALANCE OR EQUILIBRIUM"	balance(icl>match>be,obj>thing,cao>thing,aoj>thing)+equilibrate(icl>match>be,equ>balance,obj>thing,aoj>thing)+equilibrize(icl>match>be,equ>balance,obj>thing,cao>thing,aoj>thing)
остаток,сальдо	"SOMETHING LEFT AFTER OTHER PARTS HAVE BEEN TAKEN AWAY","SOMETHING LEFT AFTER OTHER PARTS HAVE BEEN TAKEN AWAY|hin:वह जो बचा हो या बची हुई वस्तु (जबकि अन्य किसी प्रकार समाप्त सा नष्ट हो गया हो)"	balance(icl>part>thing,equ>remainder)+remainder(icl>part>thing)+residual(icl>part>thing,equ>remainder)+residue(icl>part>thing,equ>remainder)+rest(icl>part>thing,equ>remainder)
Весы,весы	"(ASTROLOGY) A PERSON WHO IS BORN WHILE THE SUN IS IN LIBRA|hin:सौर ज्योतिषानुसार वह व्यक्ति जिसका जन्म तब हुआ हो जब सूर्य तुलाराशि में हो"	balance(icl>person>thing,equ>libra)+libra(icl>person>thing)
баланс,пропорции,пропорциональность,равновесие,уравновешенность	"HARMONIOUS ARRANGEMENT OR RELATION OF PARTS OR ELEMENTS WITHIN A WHOLE (AS IN A DESIGN)","HARMONIOUS ARRANGEMENT OR RELATION OF PARTS OR ELEMENTS WITHIN A WHOLE (AS IN A DESIGN)|hin:किसी वस्तु के भिन्न-भिन्न अंगों में होने वाला वह तुलनात्मक संबंध जो आकार, प्रकार, विस्तार आदि के विचार से स्थिर होता है और जिससे उन सब अंगों में संगति, सामंजस्य स्वरूपता आती है"	balance(icl>placement>thing,equ>proportion)+proportion(icl>placement>thing)+proportionality(icl>placement>thing,equ>proportion)
симметричность,симметрия	"(MATHEMATICS) AN ATTRIBUTE OF A SHAPE OR RELATION"	balance(icl>spatial_property>thing,equ>symmetry,ant>asymmetry)+symmetricalness(icl>spatial_property>thing,equ>symmetry,ant>asymmetry)+symmetry(icl>spatial_property>thing,ant>asymmetry)
равновесие,равномерность,сбалансированность	"EQUALITY OF DISTRIBUTION"	balance(icl>structure>thing)+counterbalance(icl>structure>thing,equ>balance)+equilibrium(icl>structure>thing,equ>balance)+equipoise(icl>structure>thing,equ>balance)
